mode,seed,e0_target_work,a1_target_work,r0_target_work,r0_parent_audit_work,c0_primary_work,c0_total_control_work,pulse_observations,propagation_observations,temporal_comparisons,propagation_traversals,cell_creations,expiry_checks,arrow_formations,spike_deliveries,cleanup,c0_persistent_bytes,c0_temporary_peak_bytes,maintenance,carrying,ds1_updates,polarity_fields
MICRO,100,99443,412,51,210,18,183,36,24,12,50,13,14,7,7,20,0,40,0,0,0,0
GATE,100,154355,412,51,210,18,183,36,24,12,50,13,14,7,7,20,0,40,0,0,0,0
GATE,101,154355,416,51,210,18,183,36,24,12,50,13,14,7,7,20,0,40,0,0,0,0
GATE,102,154355,412,51,210,18,183,36,24,12,50,13,14,7,7,20,0,40,0,0,0,0
GATE,103,154355,416,51,210,18,183,36,24,12,50,13,14,7,7,20,0,40,0,0,0,0
GATE,104,154355,412,51,210,18,183,36,24,12,50,13,14,7,7,20,0,40,0,0,0,0
