name,namespace,correspondence_resistance,directional_resistance,directional_live,training_continuations,training_consequences,training_traces,training_returns,training_effects,trained_effects,crossed_effects,gapped_effects,singleton_effects,post_gap_effects,trained_hub,crossed_hub,gapped_hub,singleton_hub,training_quiescent,held_out_quiescent,extra_source_firings,permanent_fingerprint,complete_fingerprint,arrow_count,persistent_bytes,duplicate_exact,queue_comparisons,spikes_delivered,generation_checks,state_updates,threshold_checks,firings,arrow_checks,spikes_emitted,local_eligibility_writes,local_return_updates,ordinary_pressure_updates,local_structural_proposals,physical_deallocations,work
reference-a,22598909952,22|22|22|22,17|17|0|0,true|true|false|false,12|12|12|12,12|12|1|1,12|12|1|1,12|12|1|1,12|12|1|1,1|1|0|0,1|0|0|0,1|1|0|0,1|0|0|0,1|1|0|0,1,1,2,1,true,true,0,160984249955130495,10677294070966654327,56,5408,true,93887,1036,1036,1036,1036,467,25874,674,674,255,2379,4,2,128360
reference-b,22867345408,22|22|22|22,17|0|17|0,true|false|true|false,12|12|12|12,12|1|12|1,12|1|12|1,12|1|12|1,12|1|12|1,1|0|1|0,1|0|0|0,1|0|1|0,1|0|0|0,1|0|1|0,1,1,2,1,true,true,0,2029873491127099955,9319461237106717081,56,5408,true,93870,1036,1036,1036,1036,467,25874,674,674,255,2379,4,2,128343
replica-a,26893877248,22|22|22|22,17|17|0|0,true|true|false|false,12|12|12|12,12|12|1|1,12|12|1|1,12|12|1|1,12|12|1|1,1|1|0|0,1|0|0|0,1|1|0|0,1|0|0|0,1|1|0|0,1,1,2,1,true,true,0,14716617705920121717,8088981110791073777,56,5408,true,93887,1036,1036,1036,1036,467,25874,674,674,255,2379,4,2,128360
replica-b,27162312704,22|22|22|22,17|0|17|0,true|false|true|false,12|12|12|12,12|1|12|1,12|1|12|1,12|1|12|1,12|1|12|1,1|0|1|0,1|0|0|0,1|0|1|0,1|0|0|0,1|0|1|0,1,1,2,1,true,true,0,17907379944512917401,1852441967293687839,56,5408,true,93870,1036,1036,1036,1036,467,25874,674,674,255,2379,4,2,128343
blocked-return,23135780864,22|22|22|22,0|0|0|0,false|false|false|false,12|12|12|12,1|1|1|1,0|0|0|0,0|0|0|0,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0,0,0,0,true,true,0,16994746082707550825,789362514942732894,52,5152,true,73277,802,802,802,802,354,18130,440,440,97,1915,4,4,97869
subthreshold,23404216320,8|8|8|8,3|3|0|0,true|true|false|false,1|1|1|1,1|1|1|1,1|1|1|1,1|1|1|1,1|1|1|1,1|1|0|0,1|0|0|0,1|1|0|0,1|0|0|0,0|0|0|0,1,1,2,1,true,true,0,8858091694762602965,3161221207110076277,56,5408,true,7673,384,384,384,384,163,8850,242,242,73,1125,4,4,19912
