record,depth_or_scope,cases,exhaustive_expanded,guided_expanded,exhaustive_work,current_work,compiled_work,local_work,zero_cost_work
depth,1,8,22,22,368,944,816,848,368
depth,2,8,94,62,1496,2672,2320,2408,1088
depth,3,8,310,174,4880,6824,5960,6176,2936
depth,4,8,958,502,15032,18248,16008,16568,8168
depth,8,8,78718,39398,1233272,1329272,1171192,1210712,617912
reachable,all,40,80102,40158,1255048,1357960,1196296,1236712,630472
unreachable,all,8,,,1848672,3973536,3501344,3619392,
