stage,order,kind,requirement,provider_path,required_symbols,runtime_probe,note
DS4,1,input relation,anonymous identity-bearing request occurrences,src/request_roles.rs,struct AnonymousOccurrence|struct RequestEncoding,required,P4 syntax exists; runtime composition with M3 remains to be probed
DS4,2,executable path,learned request-role selection over fresh occurrences,src/request_roles.rs,struct RequestRoleLearner|fn evaluated,required,Frozen P4 mechanism candidate
DS4,3,temporary state,occurrence-local selected opaque identity reaches recurrent execution,src/request_roles.rs,struct RequestChoice|fn execute_choice,required,No target identity may be supplied separately
DS4,4,event organization,learned M3 completion output exists after the anonymous request container is fully observed,src/ds3_cumulative_event_boundary_port.rs,exact_reconstruction|used_learned,required,Completion is required because P4 selects across the fully observed occurrence set
DS4,5,executable path,M3 learned completion activity activates P4 request selection,src/ds4_cumulative_request_start_port.rs,event_completion_activity|activate_request_selection,required,First statically absent linker edge
DS4,6,consequence edge,ordinary execution terminates in the still-supplied DS8 credit channel,src/request_roles.rs,fn feedback_for|learner.feedback,required,Semantic terminal polarity remains a named later supply
DS4,7,update path,active request-role trace alone receives terminal update,src/request_roles.rs,fn feedback(&mut self|pattern.strength,required,Must remain pre-answer and evaluator identity blind
DS5,1,input relation,structural no-successor or absence activity,src/continuation.rs,no_result|required,Historical V21b candidate; isolated audit required
DS5,2,executable path,learned closure selects output emission without finish meaning,src/continuation.rs,finish_strengths|FinishAction,required,Must be rebased unchanged onto future M4
DS5,3,temporary state,current local value survives through closure,src/continuation.rs,current|required,No evaluator answer identity
DS5,4,consequence edge,emission and quiescence produce ordinary downstream effects,src/continuation.rs,explicit_answer|queue,required,Host finish branch remains forbidden
DS5,5,update path,closure route changes from still-supplied DS8 credit,src/continuation.rs,feedback|required,Isolated only until M4
DS6,1,input relation,ordinary recurrence and learned-use activity reach M3 state,src/ds3_event_boundary.rs,support|used_learned,required,M3 has recurrence and use; disuse and pressure do not yet reach persistence
DS6,2,executable path,one evaluator-blind physical lifecycle controls retention and erasure,src/ds6_cumulative_lifetime_port.rs,physical_lifecycle,required,No implementation yet
DS6,3,temporary state,state carries no supplied temporary or permanent class,src/ds6_cumulative_lifetime_port.rs,lifetime_class_absent,required,No implementation yet
DS6,4,consequence edge,retention cost and later reuse are physically observable,src/ds3_event_boundary.rs,persistent_bytes|used_learned,required,M3 exposes both measurements but neither feeds its lifecycle
DS6,5,update path,recurrence use disuse contradiction and local pressure alter persistence,src/ds3_event_boundary.rs,fn record|check_predictions,required,Recurrence consolidates and contradiction reopens execution but persistent removal is absent
DS7,1,input relation,local co-activity exposes adjacent endpoints without evaluator site lists,src/local_plasticity.rs,PlasticNetwork::activate|required,READY in P2/AP0; historical endpoint classifier is forbidden
DS7,2,lifecycle path,proposals encounter prototypes and value records obey learned M4 scalar use-pressure lifecycle,src/ds7_cumulative_plasticity_targeting_probe.rs,ScalarAllocation|required,FIRST ABSENT EDGE; historical probation_left and consolidated are forbidden
DS7,3,executable path,proposal sites arise from physical encounter facts without supplied endpoint or target classes,src/ds7_cumulative_plasticity_targeting_probe.rs,PhysicalEncounter|local_proposal_formation|required,ABSENT; port P2.2 encoder after lifecycle repair
DS7,4,temporary state,eligibility is activity-derived and locally erased,src/ds_c0_anonymous_credit_coupling.rs,Eligibility|required,READY parts-bin path
DS7,5,consequence edge,differential physical consequence returns only to active proposal,src/ds_d2_differential_evidence.rs,Differential|required,READY parts-bin path; supplied DS8 polarity remains delayed only
DS7,6,update path,learned encounter value changes future local plasticity allocation,src/local_plasticity.rs,AdaptiveEncounterGate|required,READY in P2.2 but not composed onto M4
DS7,7,cumulative preservation,authoritative M4 behavior remains exact,src/ds7_cumulative_plasticity_targeting_probe.rs,cumulative_m4|required,UNPROBED
DS8,1,input relation,evaluator-blind downstream physical consequence,src/ds_r0_anonymous_post_action_evidence_return.rs,evidence|required,Potential parts-bin input only
DS8,2,executable path,physical consequence contrast reaches learning without correctness,src/ds_d3_anonymous_consequence_contrast.rs,contrast|required,Potential parts-bin input only
DS8,3,temporary state,eligibility identifies only the physically active path,src/ds_c0_anonymous_credit_coupling.rs,Eligibility|required,Potential parts-bin input only
DS8,4,consequence edge,differential support is derived without answer comparison,src/ds_d2_differential_evidence.rs,Differential|required,Potential parts-bin input only
DS8,5,update path,cumulative behavior is acquired with zero semantic polarity,src/ds8_cumulative_semantic_credit_port.rs,semantic_credit_absent,required,No implementation yet
