root,reverse,reflect,origin,construction_tick,pressure_origin,first_arrival_tick,batches,paired_held,selective_held,retained,partial,adjacent_first,adjacent_second,duplicated,resisted,direct,duplicate_direct,open,fork,ring,aged,formation_updates,formation_modulation,age_deallocations,max_work,max_bytes,batch_outputs,batch_work,batch_bytes,all_quiet,outward_only,replay,clauses,passed
4200001,false,false,1040,1040,1040,1040,10,1,1,1,0,0,0,1,0,1,1,0,0,0,0,70,80,5,104331,44328,2|2|2|0|4|4|4|0|0|0,56452|62325|95882|66438|103448|104331|61276|8789|394|1149,43680|43680|44112|44112|44328|44328|44328|44328|44328|44328,true,true,true,true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true,true
4200002,false,false,1170,1170,1170,1170,10,1,1,1,0,0,0,1,0,1,1,0,0,0,0,70,80,5,104331,44328,2|2|2|0|4|4|4|0|0|0,56452|62325|95882|66438|103448|104331|61276|8789|394|1149,43680|43680|44112|44112|44328|44328|44328|44328|44328|44328,true,true,true,true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true,true
4200003,false,false,1300,1300,1300,1300,10,1,1,1,0,0,0,1,0,1,1,0,0,0,0,70,80,5,104331,44328,2|2|2|0|4|4|4|0|0|0,56452|62325|95882|66438|103448|104331|61276|8789|394|1149,43680|43680|44112|44112|44328|44328|44328|44328|44328|44328,true,true,true,true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true,true
4200004,false,false,1430,1430,1430,1430,10,1,1,1,0,0,0,1,0,1,1,0,0,0,0,70,80,5,104331,44328,2|2|2|0|4|4|4|0|0|0,56452|62325|95882|66438|103448|104331|61276|8789|394|1149,43680|43680|44112|44112|44328|44328|44328|44328|44328|44328,true,true,true,true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true,true
4200005,true,false,1040,1040,1040,1040,10,1,1,1,0,0,0,1,0,1,1,0,0,0,0,70,80,5,104331,44328,2|2|2|0|4|4|4|0|0|0,56452|62325|95882|66438|103448|104331|61276|8789|394|1149,43680|43680|44112|44112|44328|44328|44328|44328|44328|44328,true,true,true,true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true,true
4200006,true,false,1170,1170,1170,1170,10,1,1,1,0,0,0,1,0,1,1,0,0,0,0,70,80,5,104331,44328,2|2|2|0|4|4|4|0|0|0,56452|62325|95882|66438|103448|104331|61276|8789|394|1149,43680|43680|44112|44112|44328|44328|44328|44328|44328|44328,true,true,true,true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true,true
4200007,true,false,1300,1300,1300,1300,10,1,1,1,0,0,0,1,0,1,1,0,0,0,0,70,80,5,104331,44328,2|2|2|0|4|4|4|0|0|0,56452|62325|95882|66438|103448|104331|61276|8789|394|1149,43680|43680|44112|44112|44328|44328|44328|44328|44328|44328,true,true,true,true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true,true
4200008,true,false,1430,1430,1430,1430,10,1,1,1,0,0,0,1,0,1,1,0,0,0,0,70,80,5,104331,44328,2|2|2|0|4|4|4|0|0|0,56452|62325|95882|66438|103448|104331|61276|8789|394|1149,43680|43680|44112|44112|44328|44328|44328|44328|44328|44328,true,true,true,true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true,true
4200009,false,true,1040,1040,1040,1040,10,1,1,1,0,0,0,1,0,1,1,0,0,0,0,70,80,5,104331,44328,2|2|2|0|4|4|4|0|0|0,56452|62325|95882|66438|103448|104331|61276|8789|394|1149,43680|43680|44112|44112|44328|44328|44328|44328|44328|44328,true,true,true,true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true,true
4200010,false,true,1170,1170,1170,1170,10,1,1,1,0,0,0,1,0,1,1,0,0,0,0,70,80,5,104331,44328,2|2|2|0|4|4|4|0|0|0,56452|62325|95882|66438|103448|104331|61276|8789|394|1149,43680|43680|44112|44112|44328|44328|44328|44328|44328|44328,true,true,true,true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true,true
