case,family,root,mechanics,default_trace_equal,traced_trace_equal,default_physical_work_equal,traced_physical_work_equal,default_legacy_total_equal,traced_legacy_total_equal,default_tick_equal,traced_tick_equal,default_body_equal,traced_body_equal,default_checkpoint_hash_equal,traced_checkpoint_hash_equal,default_quiescence_equal,traced_quiescence_equal,expected_trace_hash,default_trace_hash,traced_trace_hash,expected_physical_work,default_physical_work,traced_physical_work,expected_legacy_total,default_legacy_total,traced_legacy_total,expected_tick,default_tick,traced_tick,expected_body_hash,default_body_hash,traced_body_hash,expected_checkpoint_hash,default_checkpoint_hash,traced_checkpoint_hash
1,live_pending_exact_continuation,8900000,reference,false,true,true,true,true,true,true,true,true,true,true,true,true,true,3a975d87a12c9cb2bc5c4545d16124d1826a3da48eed3bec51a60c4b49bf0dc0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,3a975d87a12c9cb2bc5c4545d16124d1826a3da48eed3bec51a60c4b49bf0dc0,PhysicalWork { drive: 1, modulation: 0, updates: 0, proposals: 0, cell_proposals: 0, arrow_deallocations: 0, cell_deallocations: 0, qlp: 0, total: 1 },PhysicalWork { drive: 1, modulation: 0, updates: 0, proposals: 0, cell_proposals: 0, arrow_deallocations: 0, cell_deallocations: 0, qlp: 0, total: 1 },PhysicalWork { drive: 1, modulation: 0, updates: 0, proposals: 0, cell_proposals: 0, arrow_deallocations: 0, cell_deallocations: 0, qlp: 0, total: 1 },21,21,21,5,5,5,5acfd48b83996b4440f96187c2ecdbaeba08933cb96834d12b13a2a108a13425,5acfd48b83996b4440f96187c2ecdbaeba08933cb96834d12b13a2a108a13425,5acfd48b83996b4440f96187c2ecdbaeba08933cb96834d12b13a2a108a13425,1b34aca067d666773401daa1a6e4ab56ce04f96149e0d83803d20635651c41d6,1b34aca067d666773401daa1a6e4ab56ce04f96149e0d83803d20635651c41d6,1b34aca067d666773401daa1a6e4ab56ce04f96149e0d83803d20635651c41d6
2,live_pending_exact_continuation,8900000,production,false,true,true,true,true,true,true,true,true,true,true,true,true,true,3a975d87a12c9cb2bc5c4545d16124d1826a3da48eed3bec51a60c4b49bf0dc0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,3a975d87a12c9cb2bc5c4545d16124d1826a3da48eed3bec51a60c4b49bf0dc0,PhysicalWork { drive: 1, modulation: 0, updates: 0, proposals: 0, cell_proposals: 0, arrow_deallocations: 0, cell_deallocations: 0, qlp: 0, total: 1 },PhysicalWork { drive: 1, modulation: 0, updates: 0, proposals: 0, cell_proposals: 0, arrow_deallocations: 0, cell_deallocations: 0, qlp: 0, total: 1 },PhysicalWork { drive: 1, modulation: 0, updates: 0, proposals: 0, cell_proposals: 0, arrow_deallocations: 0, cell_deallocations: 0, qlp: 0, total: 1 },21,21,21,5,5,5,5acfd48b83996b4440f96187c2ecdbaeba08933cb96834d12b13a2a108a13425,5acfd48b83996b4440f96187c2ecdbaeba08933cb96834d12b13a2a108a13425,5acfd48b83996b4440f96187c2ecdbaeba08933cb96834d12b13a2a108a13425,6451093809a100eea70734eb30eecff83dd32676cc4259f08ebc38f0643f2010,6451093809a100eea70734eb30eecff83dd32676cc4259f08ebc38f0643f2010,6451093809a100eea70734eb30eecff83dd32676cc4259f08ebc38f0643f2010
3,quiescent_exact_future,8900000,reference,false,true,true,true,true,true,true,true,true,true,true,true,true,true,9273684a90ffcab00feeca758178366610da551a608c73517bf7f3448b7c8edf,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,9273684a90ffcab00feeca758178366610da551a608c73517bf7f3448b7c8edf,PhysicalWork { drive: 1, modulation: 0, updates: 0, proposals: 0, cell_proposals: 0, arrow_deallocations: 0, cell_deallocations: 0, qlp: 0, total: 1 },PhysicalWork { drive: 1, modulation: 0, updates: 0, proposals: 0, cell_proposals: 0, arrow_deallocations: 0, cell_deallocations: 0, qlp: 0, total: 1 },PhysicalWork { drive: 1, modulation: 0, updates: 0, proposals: 0, cell_proposals: 0, arrow_deallocations: 0, cell_deallocations: 0, qlp: 0, total: 1 },9,9,9,1,1,1,5acfd48b83996b4440f96187c2ecdbaeba08933cb96834d12b13a2a108a13425,5acfd48b83996b4440f96187c2ecdbaeba08933cb96834d12b13a2a108a13425,5acfd48b83996b4440f96187c2ecdbaeba08933cb96834d12b13a2a108a13425,81c613e00ea6045e27de69b338c2a5eab363155e86dffbcdc8558ac97b7e0c9a,81c613e00ea6045e27de69b338c2a5eab363155e86dffbcdc8558ac97b7e0c9a,81c613e00ea6045e27de69b338c2a5eab363155e86dffbcdc8558ac97b7e0c9a
4,quiescent_exact_future,8900000,production,false,true,true,true,true,true,true,true,true,true,true,true,true,true,9273684a90ffcab00feeca758178366610da551a608c73517bf7f3448b7c8edf,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,9273684a90ffcab00feeca758178366610da551a608c73517bf7f3448b7c8edf,PhysicalWork { drive: 1, modulation: 0, updates: 0, proposals: 0, cell_proposals: 0, arrow_deallocations: 0, cell_deallocations: 0, qlp: 0, total: 1 },PhysicalWork { drive: 1, modulation: 0, updates: 0, proposals: 0, cell_proposals: 0, arrow_deallocations: 0, cell_deallocations: 0, qlp: 0, total: 1 },PhysicalWork { drive: 1, modulation: 0, updates: 0, proposals: 0, cell_proposals: 0, arrow_deallocations: 0, cell_deallocations: 0, qlp: 0, total: 1 },9,9,9,1,1,1,5acfd48b83996b4440f96187c2ecdbaeba08933cb96834d12b13a2a108a13425,5acfd48b83996b4440f96187c2ecdbaeba08933cb96834d12b13a2a108a13425,5acfd48b83996b4440f96187c2ecdbaeba08933cb96834d12b13a2a108a13425,12d2239be7b352ac3d5c7d124a5d2b545069a94b86cab1be6cf824538ce4c9ff,12d2239be7b352ac3d5c7d124a5d2b545069a94b86cab1be6cf824538ce4c9ff,12d2239be7b352ac3d5c7d124a5d2b545069a94b86cab1be6cf824538ce4c9ff
5,live_pending_exact_continuation,9000101,reference,false,true,true,true,true,true,true,true,true,true,true,true,true,true,3a975d87a12c9cb2bc5c4545d16124d1826a3da48eed3bec51a60c4b49bf0dc0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,3a975d87a12c9cb2bc5c4545d16124d1826a3da48eed3bec51a60c4b49bf0dc0,PhysicalWork { drive: 1, modulation: 0, updates: 0, proposals: 0, cell_proposals: 0, arrow_deallocations: 0, cell_deallocations: 0, qlp: 0, total: 1 },PhysicalWork { drive: 1, modulation: 0, updates: 0, proposals: 0, cell_proposals: 0, arrow_deallocations: 0, cell_deallocations: 0, qlp: 0, total: 1 },PhysicalWork { drive: 1, modulation: 0, updates: 0, proposals: 0, cell_proposals: 0, arrow_deallocations: 0, cell_deallocations: 0, qlp: 0, total: 1 },21,21,21,5,5,5,fe95ede689e6f52a98e76140bfd4fb70a9d2997e5ca7e4437528451f5eb6c0bb,fe95ede689e6f52a98e76140bfd4fb70a9d2997e5ca7e4437528451f5eb6c0bb,fe95ede689e6f52a98e76140bfd4fb70a9d2997e5ca7e4437528451f5eb6c0bb,169f2e8428f9f4a50b7f4b6d9791e90ec19a89ca27bde6ce0e5784a56d417ef8,169f2e8428f9f4a50b7f4b6d9791e90ec19a89ca27bde6ce0e5784a56d417ef8,169f2e8428f9f4a50b7f4b6d9791e90ec19a89ca27bde6ce0e5784a56d417ef8
6,live_pending_exact_continuation,9000101,production,false,true,true,true,true,true,true,true,true,true,true,true,true,true,3a975d87a12c9cb2bc5c4545d16124d1826a3da48eed3bec51a60c4b49bf0dc0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,3a975d87a12c9cb2bc5c4545d16124d1826a3da48eed3bec51a60c4b49bf0dc0,PhysicalWork { drive: 1, modulation: 0, updates: 0, proposals: 0, cell_proposals: 0, arrow_deallocations: 0, cell_deallocations: 0, qlp: 0, total: 1 },PhysicalWork { drive: 1, modulation: 0, updates: 0, proposals: 0, cell_proposals: 0, arrow_deallocations: 0, cell_deallocations: 0, qlp: 0, total: 1 },PhysicalWork { drive: 1, modulation: 0, updates: 0, proposals: 0, cell_proposals: 0, arrow_deallocations: 0, cell_deallocations: 0, qlp: 0, total: 1 },21,21,21,5,5,5,fe95ede689e6f52a98e76140bfd4fb70a9d2997e5ca7e4437528451f5eb6c0bb,fe95ede689e6f52a98e76140bfd4fb70a9d2997e5ca7e4437528451f5eb6c0bb,fe95ede689e6f52a98e76140bfd4fb70a9d2997e5ca7e4437528451f5eb6c0bb,4d821e46b8b722a162a2009d3a09b02151cdf5c68497e8bf56af230ef31745f9,4d821e46b8b722a162a2009d3a09b02151cdf5c68497e8bf56af230ef31745f9,4d821e46b8b722a162a2009d3a09b02151cdf5c68497e8bf56af230ef31745f9
7,quiescent_exact_future,9000101,reference,false,true,true,true,true,true,true,true,true,true,true,true,true,true,9273684a90ffcab00feeca758178366610da551a608c73517bf7f3448b7c8edf,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,9273684a90ffcab00feeca758178366610da551a608c73517bf7f3448b7c8edf,PhysicalWork { drive: 1, modulation: 0, updates: 0, proposals: 0, cell_proposals: 0, arrow_deallocations: 0, cell_deallocations: 0, qlp: 0, total: 1 },PhysicalWork { drive: 1, modulation: 0, updates: 0, proposals: 0, cell_proposals: 0, arrow_deallocations: 0, cell_deallocations: 0, qlp: 0, total: 1 },PhysicalWork { drive: 1, modulation: 0, updates: 0, proposals: 0, cell_proposals: 0, arrow_deallocations: 0, cell_deallocations: 0, qlp: 0, total: 1 },9,9,9,1,1,1,fe95ede689e6f52a98e76140bfd4fb70a9d2997e5ca7e4437528451f5eb6c0bb,fe95ede689e6f52a98e76140bfd4fb70a9d2997e5ca7e4437528451f5eb6c0bb,fe95ede689e6f52a98e76140bfd4fb70a9d2997e5ca7e4437528451f5eb6c0bb,0800e294c4a1bd332daf20dc6553f2f017de39486e0e17a8f19c196621a0ff3c,0800e294c4a1bd332daf20dc6553f2f017de39486e0e17a8f19c196621a0ff3c,0800e294c4a1bd332daf20dc6553f2f017de39486e0e17a8f19c196621a0ff3c
8,quiescent_exact_future,9000101,production,false,true,true,true,true,true,true,true,true,true,true,true,true,true,9273684a90ffcab00feeca758178366610da551a608c73517bf7f3448b7c8edf,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,9273684a90ffcab00feeca758178366610da551a608c73517bf7f3448b7c8edf,PhysicalWork { drive: 1, modulation: 0, updates: 0, proposals: 0, cell_proposals: 0, arrow_deallocations: 0, cell_deallocations: 0, qlp: 0, total: 1 },PhysicalWork { drive: 1, modulation: 0, updates: 0, proposals: 0, cell_proposals: 0, arrow_deallocations: 0, cell_deallocations: 0, qlp: 0, total: 1 },PhysicalWork { drive: 1, modulation: 0, updates: 0, proposals: 0, cell_proposals: 0, arrow_deallocations: 0, cell_deallocations: 0, qlp: 0, total: 1 },9,9,9,1,1,1,fe95ede689e6f52a98e76140bfd4fb70a9d2997e5ca7e4437528451f5eb6c0bb,fe95ede689e6f52a98e76140bfd4fb70a9d2997e5ca7e4437528451f5eb6c0bb,fe95ede689e6f52a98e76140bfd4fb70a9d2997e5ca7e4437528451f5eb6c0bb,0b5b6ddba8fd62d958b33c2c90b11915c4d3f27453f318af1bbd68795820e271,0b5b6ddba8fd62d958b33c2c90b11915c4d3f27453f318af1bbd68795820e271,0b5b6ddba8fd62d958b33c2c90b11915c4d3f27453f318af1bbd68795820e271
