mechanics,behavioral_frontier_closed,legacy_contract_pass,actions,autonomous_actions,updates,modulatory_deliveries,returns,physical_work,ticks,quiescent,body_fingerprints
reference,true,false,1|4|2|3|none,1|4|2|3,0|2|2|2|2,0|1|1|1|1,1|1|1|1|0,65|4165|4194|4194|4189,4|8|12|16|19,true,f05929784fc48ff2|74baf378223346af|bcd833d1d0f930e0|0dd86f02e18c2268|057aaa2ba204cdf3
replay,true,false,1|4|2|3|none,1|4|2|3,0|2|2|2|2,0|1|1|1|1,1|1|1|1|0,65|4165|4194|4194|4189,4|8|12|16|19,true,f05929784fc48ff2|74baf378223346af|bcd833d1d0f930e0|0dd86f02e18c2268|057aaa2ba204cdf3
production,true,false,1|4|2|3|none,1|4|2|3,0|2|2|2|2,0|1|1|1|1,1|1|1|1|0,65|4165|4194|4194|4189,4|8|12|16|19,true,f05929784fc48ff2|74baf378223346af|bcd833d1d0f930e0|0dd86f02e18c2268|057aaa2ba204cdf3
