seed,useful,first_action,attempted_1,participated_1,updates_1,final_action,work,quiescent
0,1,1,1,1,15,1,8311,true
1,2,2,2,2,15,2,8311,true
2,4,3,3|4,3|4,7,none,4166,true
3,1,4,4|1,4|1,7,none,4166,true
4,2,4,4|3,4|3,0,none,112,true
5,3,1,1|4,1|4,0,none,112,true
6,3,2,2|1,2|1,0,none,112,true
7,4,3,3|2,3|2,0,none,112,true
