mechanics,pass,actions,updates,modulatory_deliveries,physical_work,ticks,quiescent,body_fingerprints
reference,false,none|none|none|none|none,0|0|0|0|0,0|0|0|0|0,30|30|30|38|36,3|6|9|12|15,true,ea8367c33cea5e51|9d8559beae3db78e|d9cb49a0a68cd2a8|18bc732964f42092|1fe4ec5c73bcb164
replay,false,none|none|none|none|none,0|0|0|0|0,0|0|0|0|0,30|30|30|38|36,3|6|9|12|15,true,ea8367c33cea5e51|9d8559beae3db78e|d9cb49a0a68cd2a8|18bc732964f42092|1fe4ec5c73bcb164
production,false,none|none|none|none|none,0|0|0|0|0,0|0|0|0|0,30|30|30|38|36,3|6|9|12|15,true,ea8367c33cea5e51|9d8559beae3db78e|d9cb49a0a68cd2a8|18bc732964f42092|1fe4ec5c73bcb164
