mechanics,lane,context,context_present,contact_live,route_eligible_at_perturbation,drive_emitted,route_participates,pre_contact_pairs,post_contact_pairs,trace_proposed_pairs,pre_eligible_pairs,eligible_pairs_before_babbler,source_fires,context_trace_fires,babbler_fires,motor_fires,babbler_fire_tick,babbler_fire_phase,stem_participation_delta,outgoing_participation_delta,drive_deliveries_to_contacts,drive_deliveries_to_motor,action,outward_crossings,physical_work,physical_tick,quiescent,trace_events,first_divergence,replay_exact,mechanics_exact,valid
reference,e14,779,true,false,false,true,false,0,0,0,0,0,1,1,1,0,1,30,0,10852761600,0,0,none,0,30,3,true,53,contact_live,true,true,true
reference,e16,779,true,true,true,true,true,2,2,0,1,1,1,1,1,1,9,30,5125781250,6508623600,0,0,1,1,48,11,true,89,contact_live,true,true,true
replay,e14,779,true,false,false,true,false,0,0,0,0,0,1,1,1,0,1,30,0,10852761600,0,0,none,0,30,3,true,53,contact_live,true,true,true
replay,e16,779,true,true,true,true,true,2,2,0,1,1,1,1,1,1,9,30,5125781250,6508623600,0,0,1,1,48,11,true,89,contact_live,true,true,true
production,e14,779,true,false,false,true,false,0,0,0,0,0,1,1,1,0,1,30,0,10852761600,0,0,none,0,30,3,true,53,contact_live,true,true,true
production,e16,779,true,true,true,true,true,2,2,0,1,1,1,1,1,1,9,30,5125781250,6508623600,0,0,1,1,48,11,true,89,contact_live,true,true,true
