arm,root,actions,updates,modulatory,credit_returns,used_pending,probes,quiescent,pass,replay_exact,mechanics_exact
G+W,93000000,1|4|2|3,0|2|2|2|2,0|1|1|1|1,1|1|1|1|0,0|0|0|0|0,none|none|none|none,true,false,true,true
G+W,93000001,1|4|2|3,0|2|2|2|2,0|1|1|1|1,1|1|1|1|0,0|0|0|0|0,none|none|none|none,true,false,true,true
G+W,93000002,1|4|2|3,0|2|2|2|2,0|1|1|1|1,1|1|1|1|0,0|0|0|0|0,none|none|none|none,true,false,true,true
G+W,93000003,1|4|2|3,0|2|2|2|2,0|1|1|1|1,1|1|1|1|0,0|0|0|0|0,none|none|none|none,true,false,true,true
G+W,93000004,1|4|2|3,0|2|2|2|2,0|1|1|1|1,1|1|1|1|0,0|0|0|0|0,none|none|none|none,true,false,true,true
G+W,93000005,1|4|2|3,0|2|2|2|2,0|1|1|1|1,1|1|1|1|0,0|0|0|0|0,none|none|none|none,true,false,true,true
G+W,93000006,1|4|2|3,0|2|2|2|2,0|1|1|1|1,1|1|1|1|0,0|0|0|0|0,none|none|none|none,true,false,true,true
G+W,93000007,1|4|2|3,0|2|2|2|2,0|1|1|1|1,1|1|1|1|0,0|0|0|0|0,none|none|none|none,true,false,true,true
