root,actions,modulatory,updates,reentries,returns,used_pending,probes,quiescent,pass,replay_exact,mechanics_exact
93000000,1|4|2|3,0|1|1|1|1,0|2|2|2|2,0|1|2|3|4,1|1|1|1|0,0|0|0|0|0,none|none|none|none,true,false,true,true
93000001,1|4|2|3,0|1|1|1|1,0|2|2|2|2,0|1|2|3|4,1|1|1|1|0,0|0|0|0|0,none|none|none|none,true,false,true,true
93000002,1|4|2|3,0|1|1|1|1,0|2|2|2|2,0|1|2|3|4,1|1|1|1|0,0|0|0|0|0,none|none|none|none,true,false,true,true
93000003,1|4|2|3,0|1|1|1|1,0|2|2|2|2,0|1|2|3|4,1|1|1|1|0,0|0|0|0|0,none|none|none|none,true,false,true,true
93000004,1|4|2|3,0|1|1|1|1,0|2|2|2|2,0|1|2|3|4,1|1|1|1|0,0|0|0|0|0,none|none|none|none,true,false,true,true
93000005,1|4|2|3,0|1|1|1|1,0|2|2|2|2,0|1|2|3|4,1|1|1|1|0,0|0|0|0|0,none|none|none|none,true,false,true,true
93000006,1|4|2|3,0|1|1|1|1,0|2|2|2|2,0|1|2|3|4,1|1|1|1|0,0|0|0|0|0,none|none|none|none,true,false,true,true
93000007,1|4|2|3,0|1|1|1|1,0|2|2|2|2,0|1|2|3|4,1|1|1|1|0,0|0|0|0|0,none|none|none|none,true,false,true,true
