mechanics,pass,actions,updates,modulatory_deliveries,reentries,executables,returns,used_pending,physical_work,ticks,quiescent,body_fingerprints
reference,false,1|4|2|3|none,0|2|2|2|2,0|1|1|1|1,0|1|2|3|4,0|2|4|6|8,1|1|1|1|0,0|0|0|0|0,65|4166|4195|4195|4190,4|8|12|16|19,true,f05929784fc48ff2|ed18fd0cf724f64c|ec94af6a087c9558|e6e9eb15ec8c4b8a|b42565ce9f8fbe35
replay,false,1|4|2|3|none,0|2|2|2|2,0|1|1|1|1,0|1|2|3|4,0|2|4|6|8,1|1|1|1|0,0|0|0|0|0,65|4166|4195|4195|4190,4|8|12|16|19,true,f05929784fc48ff2|ed18fd0cf724f64c|ec94af6a087c9558|e6e9eb15ec8c4b8a|b42565ce9f8fbe35
production,false,1|4|2|3|none,0|2|2|2|2,0|1|1|1|1,0|1|2|3|4,0|2|4|6|8,1|1|1|1|0,0|0|0|0|0,65|4166|4195|4195|4190,4|8|12|16|19,true,f05929784fc48ff2|ed18fd0cf724f64c|ec94af6a087c9558|e6e9eb15ec8c4b8a|b42565ce9f8fbe35
