variant,namespace,initial_spacing,changed_spacing,flat_initial_fp,flat_initial_acquired_fp,flat_initial_gap_fp,flat_changed_acquired_fp,flat_changed_gap_fp,flat_permanent_fp,training_ab,training_cd,trained_ab,trained_cd,crossed_ad,crossed_cb,self_crossings,self_consumptions,changed_training_ad,changed_training_cb,new_ad,new_cb,old_ab,old_cd,late_old_ab,late_old_cd,old_ab_live,old_cd_live,new_ad_live,new_ad_resistance,new_cb_live,new_cb_resistance,flat_proposals,flat_deallocations,flat_arrow_count,flat_bytes,recursive_training,recursive_level_x,recursive_level_y,recursive_level_z,recursive_full_x,recursive_full_y,recursive_full_z,recursive_full_crossings,recursive_missing_b,recursive_missing_c,recursive_missing_d,recursive_r0,recursive_r1,recursive_r2,recursive_c0,recursive_c1,recursive_c2,recursive_fp,recursive_arrows,recursive_bytes,convergent_a,convergent_b,convergent_joint,convergent_cross_a,convergent_cross_b,convergent_cross_joint,convergent_fp,together_cross,together_tick,together_impulse,a_then_b_cross,a_then_b_fp,overlap_cross,overlap_tick,overlap_impulse,overlap_arrivals,within_cross,within_tick,within_impulse,absent_cross,absent_fp,temporal_fp,flat_duplicate,recursive_duplicate,convergent_duplicate,quiescent,total_work,G0,G1,G2,G3,G4,G5,G6,G7,G8,G9,row_pass
normal_s0,0x9b6100000,4,10,0x6bfe4cf6671e2052,0xffc11701386dff85,0xb93f00dec503ad73,0x05527b807de05a26,0x724ea391bf90a2c6,0x91438330578b3c32,8,8,1,1,0,0,0,0,20,19,1,1,0,0,0,0,0,0,1,37,1,35,8,10,22,1984,8,1,1,1,1,1,1,1,0,0,0,20,20,20,2,2,2,0x776e8f42efec4a15,10,1024,1,1,1,1,1,1,0x6aa3944eaa65c15c,1,0,4,0,0xee44aa69119b1f35,1,1,4,2,1,1,3,0,0x0b1b765d5fd8859c,0x5d6863e23bdcb29e,true,true,true,true,11093,true,true,true,false,true,true,true,true,true,true,false
mirror_s0,0x9b6200000,4,10,0x5663d1f712db1709,0xeb3de35cd8d181e4,0x5994f924e0e82ede,0x1902eedf13d3b795,0xcd7f1fe6e7a8e5e1,0x7327435d00c18e2d,8,8,1,1,0,0,0,0,20,19,1,1,0,0,0,0,0,0,1,37,1,35,8,10,22,1984,8,1,1,1,1,1,1,1,0,0,0,20,20,20,2,2,2,0x912d2171cc314a0a,10,1024,1,1,1,1,1,1,0xc695e129e879c25c,1,0,4,0,0x2172a418932efb45,1,1,4,2,1,1,3,0,0x2f100260f2be0cac,0x88682aa0432b924e,true,true,true,true,11093,true,true,true,false,true,true,true,true,true,true,false
reverse_s0,0x9b6300000,4,10,0x15a0d23d1ede80b8,0x13dd581f3103f74f,0xbeb06dde1da1ec9f,0x08e151d9cc16f404,0x71adfc13fec3a0c0,0xca4517a813d31138,8,8,1,1,0,0,0,0,20,19,1,1,0,0,0,0,0,0,1,37,1,35,8,10,22,1984,8,1,1,1,1,1,1,1,0,0,0,20,20,20,2,2,2,0x974492ffb34c7595,10,1024,1,1,1,1,1,1,0xb4e49428f183d71c,1,0,4,0,0x314fa73bcbd708d5,1,1,4,2,1,1,3,0,0x944d93d2e4990bfc,0x681e0760bf42103e,true,true,true,true,11093,true,true,true,false,true,true,true,true,true,true,false
permuted_s0,0x9b6400000,4,10,0xa7d14da4a98d08bd,0xd7dd6b5597dff678,0x765e1bd1b0f64008,0x2f44ebaf9a803489,0x21760984a9efd419,0x119976ab767d9b59,8,8,1,1,0,0,0,0,20,19,1,1,0,0,0,0,0,0,1,37,1,35,8,10,22,1984,8,1,1,1,1,1,1,1,0,0,0,20,20,20,2,2,2,0xd9914bff21696cca,10,1024,1,1,1,1,1,1,0xc6d78d9d946a031c,1,0,4,0,0x03727260f8bf9e65,1,1,4,2,1,1,3,0,0x0d8e5e8cae420d8c,0xd89057b88c968aee,true,true,true,true,11093,true,true,true,false,true,true,true,true,true,true,false
normal_s1,0x9b6500000,6,12,0x36aba2af6a37b9d2,0xb6f4eee518a69794,0x7a7a5bfcd9876a89,0x04acee1a03c90a47,0x31b0c3ae3149256d,0x5de98ab3d95b6b5a,8,8,1,1,0,0,0,0,20,20,1,1,0,0,0,0,0,0,1,34,1,34,19,21,33,2688,8,1,1,1,1,1,1,1,0,0,0,20,20,20,2,2,2,0x41ea225fcc456d15,10,1024,1,1,1,1,1,1,0x93a7d8bf242082dc,1,0,4,0,0xffd09c9cf3f44c75,1,1,4,2,1,1,3,0,0xa7ae8d2aa557bf5c,0x3d5c7b7e8d5a4f5e,true,true,true,true,12120,true,true,true,true,true,true,true,true,true,true,true
mirror_s1,0x9b6600000,6,12,0x34ed6862d2775309,0x508f718fa788093b,0xcfcbd11b864f0dce,0x073856f2bf3df18e,0xa38ded9c77e53048,0x060a7c6dd4f4ab2b,8,8,1,1,0,0,0,0,20,20,1,1,0,0,0,0,0,0,1,34,1,34,19,21,33,2688,8,1,1,1,1,1,1,1,0,0,0,20,20,20,2,2,2,0xb6fb32c0ecdd250a,10,1024,1,1,1,1,1,1,0x77042acba14732dc,1,0,4,0,0x02cd1823ae133485,1,1,4,2,1,1,3,0,0xb18c51ea9744526c,0xb50d3470d12ead8e,true,true,true,true,12120,true,true,true,true,true,true,true,true,true,true,true
reverse_s1,0x9b6700000,6,12,0x6ae198e74899dd38,0x7bf82823c2b6a876,0xe488d83867e49d55,0xb032a626defd2a57,0xeae61795a4fcde5f,0x722c55ad974ad458,8,8,1,1,0,0,0,0,20,20,1,1,0,0,0,0,0,0,1,34,1,34,19,21,33,2688,8,1,1,1,1,1,1,1,0,0,0,20,20,20,2,2,2,0xf46bc1734ac4ae95,10,1024,1,1,1,1,1,1,0x7f91c209c9862d1c,1,0,4,0,0x80b4428591015d15,1,1,4,2,1,1,3,0,0x10191702a6d3c8bc,0x19c6553ea7c1aafe,true,true,true,true,12120,true,true,true,true,true,true,true,true,true,true,true
permuted_s1,0x9b6800000,6,12,0xce9084d408ff8bbd,0xfca99c8642d01eeb,0x9fafa11c4887d994,0x7cf074f0279035b8,0x43ee548df3b77b6c,0xbc40d66a6b7019f7,8,8,1,1,0,0,0,0,20,20,1,1,0,0,0,0,0,0,1,34,1,34,19,21,33,2688,8,1,1,1,1,1,1,1,0,0,0,20,20,20,2,2,2,0x80c388a5e01c7e4a,10,1024,1,1,1,1,1,1,0x93cb49681d93991c,1,0,4,0,0x9f79be47d558d8a5,1,1,4,2,1,1,3,0,0xefc29f5bc202714c,0x63af1852b388f52e,true,true,true,true,12120,true,true,true,true,true,true,true,true,true,true,true
