variant,namespace,initial_spacing,changed_spacing,changed_offset,flat_initial_fp,flat_initial_acquired_fp,flat_initial_gap_fp,flat_changed_acquired_fp,flat_changed_gap_fp,flat_permanent_fp,training_ab,training_cd,trained_ab,trained_cd,crossed_ad,crossed_cb,self_crossings,self_consumptions,changed_training_ad,changed_training_cb,new_ad,new_cb,old_ab,old_cd,late_old_ab,late_old_cd,old_ab_live,old_cd_live,new_ad_live,new_ad_resistance,new_cb_live,new_cb_resistance,flat_proposals,flat_deallocations,flat_arrow_count,flat_bytes,recursive_training,recursive_level_x,recursive_level_y,recursive_level_z,recursive_full_x,recursive_full_y,recursive_full_z,recursive_full_crossings,recursive_missing_b,recursive_missing_c,recursive_missing_d,recursive_r0,recursive_r1,recursive_r2,recursive_c0,recursive_c1,recursive_c2,recursive_fp,recursive_arrows,recursive_bytes,convergent_a,convergent_b,convergent_joint,convergent_cross_a,convergent_cross_b,convergent_cross_joint,convergent_fp,together_cross,together_tick,together_impulse,a_then_b_cross,a_then_b_fp,overlap_cross,overlap_tick,overlap_impulse,overlap_arrivals,within_cross,within_tick,within_impulse,absent_cross,absent_fp,temporal_fp,boundary_first_proposal_tick,boundary_first_delivery_tick,boundary_first_proposals,boundary_first_pressure_updates,boundary_first_deallocations,boundary_first_spikes_delivered,boundary_first_generation_checks,boundary_first_destination_firings,boundary_first_crossings,boundary_first_records,boundary_first_live,boundary_first_generation,boundary_first_fp,boundary_replacement_tick,boundary_replacement_delivery_tick,boundary_replacement_proposals,boundary_replacement_returns,boundary_replacement_destination_firings,boundary_replacement_crossings,boundary_mature_records,boundary_mature_live,boundary_mature_resistance,boundary_mature_coupling,boundary_mature_generation,boundary_mature_fp,boundary_heldout_tick,boundary_heldout_delivery_tick,boundary_heldout_proposals,boundary_heldout_destination_firings,boundary_heldout_crossings,boundary_heldout_fp,boundary_duplicate,boundary_quiescent,boundary_work,flat_duplicate,recursive_duplicate,convergent_duplicate,quiescent,total_work,G0,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,row_pass
normal_s0_v2,0x9b7100000,4,10,2,0x81ef9c3ff9b3a902,0xdd92e1bffc277b89,0xc8b7aca5af5d49a7,0x41033a7fe4d7ab9a,0x37ca37bb0f29bffa,0x3a813c686c9eff0a,8,8,1,1,0,0,0,0,20,20,1,1,0,0,0,0,0,0,1,38,1,38,7,9,21,1920,8,1,1,1,1,1,1,1,0,0,0,20,20,20,2,2,2,0xd40fdb2132d3a1f1,10,1024,1,1,1,1,1,1,0x1d7933cafc951824,1,0,4,0,0xb02757d03021406a,1,1,4,2,1,1,3,0,0x4660c458e6f63d2b,0xfa238a853c42c475,8,10,1,3,1,3,3,0,0,1,0,5,0x74dfe5f4373d203f,11,13,1,1,1,1,2,1,4,2,5,0x2f89b28908f1ff23,14,16,0,1,1,0xc81a56dce9b0f090,true,true,147,true,true,true,true,11172,true,true,true,true,true,true,true,true,true,true,true,true
mirror_s0_v2,0x9b7200000,4,10,2,0x3228e0448f70e529,0x30b355199d208500,0xebb4a3c9465ad8ca,0x8085ebf71eed5daf,0xef95f72c2a1a5a3b,0xd0c08b5b53126187,8,8,1,1,0,0,0,0,20,20,1,1,0,0,0,0,0,0,1,38,1,38,7,9,21,1920,8,1,1,1,1,1,1,1,0,0,0,20,20,20,2,2,2,0x7e2c92de4e54db0e,10,1024,1,1,1,1,1,1,0xd0bf46b962bffce4,1,0,4,0,0xf5760a19e52f877a,1,1,4,2,1,1,3,0,0xc3c06e4ba114b87b,0x55d5d9495db33dc5,8,10,1,3,1,3,3,0,0,1,0,5,0xd4f9994e5718ea39,11,13,1,1,1,1,2,1,4,2,5,0x2d875f99237cc33d,14,16,0,1,1,0x3a13f6fc0c9a470e,true,true,147,true,true,true,true,11172,true,true,true,true,true,true,true,true,true,true,true,true
reverse_s0_v2,0x9b7300000,4,10,2,0x0638f264155ca890,0xf017df8e9b0bd0b7,0xe65795dea92c8087,0x76db2958fc561110,0x88fdd7cad35f39ec,0x4a361a5bc2b38b78,8,8,1,1,0,0,0,0,20,20,1,1,0,0,0,0,0,0,1,38,1,38,7,9,21,1920,8,1,1,1,1,1,1,1,0,0,0,20,20,20,2,2,2,0xdb7039a7aa02e7b1,10,1024,1,1,1,1,1,1,0x6d453d778ea1b264,1,0,4,0,0x903db99311a64b4a,1,1,4,2,1,1,3,0,0xa702ab72ee8ba14b,0x2032f79e5d281015,8,10,1,3,1,3,3,0,0,1,0,5,0x78eed3be19685da9,11,13,1,1,1,1,2,1,4,2,5,0xc9bd04239aefe625,14,16,0,1,1,0x5ee7c718acad340e,true,true,147,true,true,true,true,11172,true,true,true,true,true,true,true,true,true,true,true,true
permuted_s0_v2,0x9b7400000,4,10,2,0x1630e15fc07358bd,0x4f8f632ab16dc210,0x6d5f44bcbee483f0,0x5d61085ab7736cff,0x79d92e937e7e723b,0x2997660d286c40b7,8,8,1,1,0,0,0,0,20,20,1,1,0,0,0,0,0,0,1,38,1,38,7,9,21,1920,8,1,1,1,1,1,1,1,0,0,0,20,20,20,2,2,2,0x8bea887de7c7c1ce,10,1024,1,1,1,1,1,1,0x1cc637a87222d924,1,0,4,0,0x06bc95d37bccb4da,1,1,4,2,1,1,3,0,0x29756b34bb8b0e9b,0xa72e1fc0eb00fee5,8,10,1,3,1,3,3,0,0,1,0,5,0x59b1a4596631540b,11,13,1,1,1,1,2,1,4,2,5,0xbe75c227785f1593,14,16,0,1,1,0x8f1620f3301d0e04,true,true,147,true,true,true,true,11172,true,true,true,true,true,true,true,true,true,true,true,true
normal_s1_v2,0x9b7500000,6,12,2,0x88988cb0ced6c382,0xd5531f600420f92c,0xd6b7e518b1d232b5,0x602dd2213fb0cf97,0x2b31cf37fec1500d,0xa81d5725c1fe31be,8,8,1,1,0,0,0,0,20,20,1,1,0,0,0,0,0,0,1,34,1,34,20,22,34,2752,8,1,1,1,1,1,1,1,0,0,0,20,20,20,2,2,2,0xb60fd2663a4bcbf1,10,1024,1,1,1,1,1,1,0x4e2177b990662224,1,0,4,0,0xd571345cc96cfbaa,1,1,4,2,1,1,3,0,0x4f943303d5ca2b6b,0x197eb720612d5235,8,10,1,3,1,3,3,0,0,1,0,5,0x9b3334caf4a7f77f,11,13,1,1,1,1,2,1,4,2,5,0x4a0c70fe33e31063,14,16,0,1,1,0x619cb149665e5b50,true,true,147,true,true,true,true,12298,true,true,true,true,true,true,true,true,true,true,true,true
mirror_s1_v2,0x9b7600000,6,12,2,0x535a104e6107fca9,0x3605c15b06cae093,0xe76421b8b7598f92,0x56a0f1072e052bb8,0x5c06ff7c0ac14152,0xe9ca9f51584a3a7d,8,8,1,1,0,0,0,0,20,20,1,1,0,0,0,0,0,0,1,34,1,34,20,22,34,2752,8,1,1,1,1,1,1,1,0,0,0,20,20,20,2,2,2,0x1ad82bf28fef500e,10,1024,1,1,1,1,1,1,0x3656575818f2d664,1,0,4,0,0x58216b59af23803a,1,1,4,2,1,1,3,0,0x2c3929f9e48572bb,0xfbf0fdc8f086f505,8,10,1,3,1,3,3,0,0,1,0,5,0xfd9414484ff88479,11,13,1,1,1,1,2,1,4,2,5,0x382e2af25fab54fd,14,16,0,1,1,0xa00f83f7363e5f4e,true,true,147,true,true,true,true,12298,true,true,true,true,true,true,true,true,true,true,true,true
reverse_s1_v2,0x9b7700000,6,12,2,0xf22a9e4a96c3a690,0xac8d684897dae76e,0xb506d1b3481ca801,0x85eff8a5fd635605,0x3d6cb47237a6ad3b,0xc12170effd927a4c,8,8,1,1,0,0,0,0,20,20,1,1,0,0,0,0,0,0,1,34,1,34,20,22,34,2752,8,1,1,1,1,1,1,1,0,0,0,20,20,20,2,2,2,0xba9c17d201946531,10,1024,1,1,1,1,1,1,0xedf9f31432facbe4,1,0,4,0,0xc6264ef38f4f928a,1,1,4,2,1,1,3,0,0xf8f237ca2044838b,0x11fa74867f111ed5,8,10,1,3,1,3,3,0,0,1,0,5,0xca417b578bbfb269,11,13,1,1,1,1,2,1,4,2,5,0x0d816d4a32145b65,14,16,0,1,1,0x2994421771b7a5ce,true,true,147,true,true,true,true,12298,true,true,true,true,true,true,true,true,true,true,true,true
permuted_s1_v2,0x9b7800000,6,12,2,0x5174cbef1f33933d,0xc5d7ac0a8c592b1b,0x61734cc365d28770,0x91be097484b1e2d4,0x82f2ac988846d43a,0x392ab38e25086455,8,8,1,1,0,0,0,0,20,20,1,1,0,0,0,0,0,0,1,34,1,34,20,22,34,2752,8,1,1,1,1,1,1,1,0,0,0,20,20,20,2,2,2,0x833d9d8738ccdb4e,10,1024,1,1,1,1,1,1,0x8da73f1972e32624,1,0,4,0,0xec6e33091a20859a,1,1,4,2,1,1,3,0,0x2427cfeaafd123db,0x1098b4236a30d225,8,10,1,3,1,3,3,0,0,1,0,5,0xd48eb61c119cd3cb,11,13,1,1,1,1,2,1,4,2,5,0xbcf18adb8fb83653,14,16,0,1,1,0x18635f5530c40b44,true,true,147,true,true,true,true,12298,true,true,true,true,true,true,true,true,true,true,true,true
