variant,namespace,initial_fp,old_acquired_fp,old_gap_fp,changed_acquired_fp,changed_gap_fp,permanent_fp,old_training_ab,old_training_cd,changed_training_ad,changed_training_cb,old_before_ab,old_before_cd,new_after_ad,new_after_cb,old_after_ab,old_after_cd,old_late_ab,old_late_cd,source_alone,source_consumptions,contributor_alone,contributor_consumptions,old_ab_records,old_ab_live,old_ab_resistance,old_ab_generation,old_cd_records,old_cd_live,old_cd_resistance,old_cd_generation,new_ad_records,new_ad_live,new_ad_resistance,new_ad_coupling,new_ad_generation,new_cb_records,new_cb_live,new_cb_resistance,new_cb_coupling,new_cb_generation,bootstrap_initially_dead,bootstrap_ad,bootstrap_cb,bootstrap_no_return_ad,bootstrap_no_return_cb,bootstrap_ad_live,bootstrap_ad_resistance,bootstrap_cb_live,bootstrap_cb_resistance,duplicate_equal,proposals,deallocations,arrow_count,persistent_bytes,total_work,P0,P1,P2,P3,P4,P5,P6,P7,P8,P9,row_pass
normal,0x9b5100000,0xeea6faaaf2cd235a,0x763bd35ae355eb4d,0xc7b9e54e71cf1632,0x883dfc49607f7bbe,0xdf759812bdd7bcc3,0x560beffc685ae4b6,8,8,20,20,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,5,1,38,2,21,4,1,38,2,22,true,1,1,0,0,1,14,1,14,true,7,9,21,1920,13758,true,true,true,true,true,true,true,true,true,true,true
mirror,0x9b5200000,0xfe6717c67d73cfcd,0xdae94a97c4594428,0x116a95f99b3f5e6b,0xa8443c595f64b30f,0x3d2a65ef5b0f47ba,0xcd36c1b4b1961a5f,8,8,20,20,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,5,1,38,2,21,4,1,38,2,22,true,1,1,0,0,1,14,1,14,true,7,9,21,1920,13758,true,true,true,true,true,true,true,true,true,true,true
reverse_allocation,0x9b5300000,0x108b7ab37e06eb14,0x6dcee3ec05697c23,0xc46bd9e551e0f58a,0xa74c51bcf51857cc,0x7d33fab53e7ca83d,0x15f4d988dfd4e46c,8,8,20,20,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,5,1,38,2,21,4,1,38,2,22,true,1,1,0,0,1,14,1,14,true,7,9,21,1920,13758,true,true,true,true,true,true,true,true,true,true,true
permuted_orientation,0x9b5400000,0x59a130b985e22b79,0x68ce73f8f8e8670c,0x3296cecadb6906d5,0xcecb4ca3fad9f3b3,0x08956a307c3bc9fa,0x2e332fff128c2fcb,8,8,20,20,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,5,1,38,2,21,4,1,38,2,22,true,1,1,0,0,1,14,1,14,true,7,9,21,1920,13758,true,true,true,true,true,true,true,true,true,true,true
