variant,namespace,initial_fp,acquired_fp,gap_fp,permanent_fp,training_ab,training_cd,training_consumed,training_returns,trained_ab_crossings,trained_ab_consumed,trained_ab_emitted,trained_ab_source_firings,trained_ab_output_firings,trained_cd_crossings,trained_cd_consumed,trained_cd_emitted,trained_cd_source_firings,trained_cd_output_firings,crossed_ad_crossings,crossed_ad_consumed,crossed_ad_output_firings,crossed_cb_crossings,crossed_cb_consumed,crossed_cb_output_firings,singleton_a,singleton_b,singleton_c,singleton_d,self_crossings,self_consumed,ab_records,ab_live,ab_resistance,ab_coupling,ab_generation,cd_records,cd_live,cd_resistance,cd_coupling,cd_generation,ad_records,ad_live,ad_resistance,ad_generation,cb_records,cb_live,cb_resistance,cb_generation,too_late,correlation_only,no_return_reuse,absent,blocked,stale,ambiguity,ambiguity_wrong,duplicate_equal,quiescent,arrow_count,persistent_bytes,main_work,control_work,P0,P1,P2,P3,P4,P5,P6,P7,P8,P9,row_pass
normal,0x9b1000000,0x69a03788d22cdeb2,0x5a7db1d065d0fd85,0x05da4ef9c2609c1a,0x70894d397edaec8a,8,8,48,30,1,1,4,1,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,2,1,1,1,20,2,1,4,0,0,21,3,0,0,19,0,0,0,0,0,0,1,0,true,true,19,1792,1635,1611,true,true,true,true,true,true,true,true,true,true,true
mirror,0x9b2000000,0x3a1d07b46f559281,0x2d4c22a6b24cd9a4,0x04ad30f3ecf17c53,0xcca95dabafe75cbf,8,8,48,30,1,1,4,1,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,2,1,1,1,20,2,1,4,0,0,21,3,0,0,19,0,0,0,0,0,0,1,0,true,true,19,1792,1635,1611,true,true,true,true,true,true,true,true,true,true,true
reverse_allocation,0x9b3000000,0xeb4a526e73d6a398,0x138e46f036b87c47,0x8a1c1d9238304e8a,0x1daea84063168afa,8,8,48,30,1,1,4,1,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,2,1,1,1,20,2,1,4,0,0,21,3,0,0,19,0,0,0,0,0,0,1,0,true,true,19,1792,1635,1611,true,true,true,true,true,true,true,true,true,true,true
permuted_orientation,0x9b4000000,0xb1ee51231d0cdab1,0x43640c0c0f5882dc,0x40cd2704b704594d,0x36b93471d9077a89,8,8,48,30,1,1,4,1,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,2,1,1,1,20,2,1,4,0,0,21,3,0,0,19,0,0,0,0,0,0,1,0,true,true,19,1792,1635,1611,true,true,true,true,true,true,true,true,true,true,true
