protocol,cell,scenario,passed,routes,loci,outputs,support_before,support_after,coupling_before,coupling_after,generation_before,generation_after,live_after,learned_traversals,learned_output_firings,learned_support_increases,aggregate_returns,complete_fingerprint,permanent_fingerprint,arrows,persistent_bytes,work,quiescent,note
cj0-e-transient-coincidence-micro-v2,primary,mandatory-reversal,true,52|52|52|52,12|0|40|40|12|0,11|0|39|39|11|0,15|0|0|0|15|0,0|0|42|43|0|0,2|0|0|0|2|0,0|0|2|2|0|0,14|0|0|0|15|0,0|0|28|29|0|0,false|false|true|true|false|false,0,0,0,115,0790ee70a9e4b392,2398d87642aa3fd3,106,7552,61040,true,old=15|15->0|0;new=42|43;new_exec=true;old_silent=true
cj0-e-transient-coincidence-micro-v2,duplicate,mandatory-reversal,true,52|52|52|52,12|0|40|40|12|0,11|0|39|39|11|0,15|0|0|0|15|0,0|0|42|43|0|0,2|0|0|0|2|0,0|0|2|2|0|0,14|0|0|0|15|0,0|0|28|29|0|0,false|false|true|true|false|false,0,0,0,115,0790ee70a9e4b392,2398d87642aa3fd3,106,7552,61040,true,old=15|15->0|0;new=42|43;new_exec=true;old_silent=true
cj0-e-transient-coincidence-micro-v2,mirror-permutation,mandatory-reversal,true,52|52|52|52,12|0|40|40|12|0,11|0|39|39|11|0,15|0|0|0|15|0,0|0|42|43|0|0,2|0|0|0|2|0,0|0|2|2|0|0,14|0|0|0|15|0,0|0|28|29|0|0,false|false|true|true|false|false,0,0,0,115,92e6df5f436cd969,665fc6aacc4120b4,106,7552,61040,true,old=15|15->0|0;new=42|43;new_exec=true;old_silent=true
cj0-e-transient-coincidence-micro-v2,bootstrap,full-deallocation-bootstrap,true,2|2|0|0,2|0|0|0|0|0,0|0|0|0|0|0,0|0|0|0|0|0,4|0|0|0|0|0,0|0|0|0|0|0,2|0|0|0|0|0,0|0|0|0|0|0,15|0|0|0|0|0,true|false|false|false|false|false,0,0,0,1,1edd10fef022848e,d784c3bc7df756a5,14,1664,625,true,dead=true;formed=true;executes=true;mature_first=false
cj0-e-transient-coincidence-micro-v2,self-evidence,repeated-A-alone,true,24|12|12|12,12|0|0|0|12|0,11|0|0|0|11|0,15|0|0|0|15|0,10|0|0|0|10|0,2|0|0|0|2|0,2|0|0|0|2|0,14|0|0|0|15|0,14|0|0|0|15|0,true|false|false|false|true|false,0,0,0,33,6da1ca8b8f0a1aad,d302aee3014b769a,26,2432,12110,true,learned_r=15->10;aggregate_fresh=33;learned_traversal=0;learned_output=0;support_increases=0
