seed,mirror,unsupported_updates,unsupported_candidate_crossings,unsupported_after_gap,initial_candidate_count,initial_proposals,initial_primitive_trace,initial_opportunity,initial_p,initial_candidate_crossings,initial_candidate_impulse,initial_effect,return_relay,downstream_path,modulatory_transmitter,modulatory_crossing,initial_after_first,initial_one_exposure_gap,initial_after_train,initial_after_gap,pre_reversal_heldout,pre_reversal_heldout_proposals,old_ids,old_generations,old_after_forgetting,old_live_after_forgetting,proposals_during_forgetting,reversed_proposals,reversed_primitive_trace,reversed_opportunity,reversed_p,reversed_candidate_crossings,reversed_candidate_impulse,reversed_effect,reversed_return_relay,reversed_downstream_path,reversed_modulatory_transmitter,reversed_modulatory_crossing,reversed_after_first,reversed_one_exposure_gap,reversed_after_train,reversed_after_gap,new_ids,new_generations,fresh_identity,old_still_dead,historical_counts,final_live_counts,post_reversal_heldout,post_reversal_heldout_proposals,total_proposals,deallocations,return_updates,work,bytes,fingerprint,permanent,quiescent,replay,passed
8101,false,0,2,0,0,2,2|2|2|2,2|0|0|0|0|2,2|0|0|0|0|2,2|0|0|0|0|2,3|0|0|0|0|3,2|0|0|0|0|2,2|0|0|0|0|2,2|0|0|0|0|2,2|0|0|0|0|2,2|0|0|0|0|2,4|0|0|0|0|4,0|0|0|0|0|0,6|0|0|0|0|6,2|0|0|0|0|2,1|0|0|0|0|1,0|1|1|1|1|0,ArrowId(70)|ArrowId(71),72|73,0|0,false|false,0,2,2|2|2|2,0|0|2|2|0|0,0|0|2|2|0|0,0|0|2|2|0|0,0|0|3|3|0|0,0|0|2|2|0|0,0|0|2|2|0|0,0|0|2|2|0|0,0|0|2|2|0|0,0|0|2|2|0|0,0|0|4|4|0|0,0|0|0|0|0|0,0|0|6|6|0|0,0|0|2|2|0|0,ArrowId(72)|ArrowId(73),74|75,true,true|true,1|0|1|1|0|1,0|0|1|1|0|0,0|0|1|1|0|0,1|1|0|0|1|1,4,6,8,14390,7328,6349270808012313757,18171247800040994930,true,true,true
8111,true,0,2,0,0,2,2|2|2|2,2|0|0|0|0|2,2|0|0|0|0|2,2|0|0|0|0|2,3|0|0|0|0|3,2|0|0|0|0|2,2|0|0|0|0|2,2|0|0|0|0|2,2|0|0|0|0|2,2|0|0|0|0|2,4|0|0|0|0|4,0|0|0|0|0|0,6|0|0|0|0|6,2|0|0|0|0|2,1|0|0|0|0|1,0|1|1|1|1|0,ArrowId(70)|ArrowId(71),72|73,0|0,false|false,0,2,2|2|2|2,0|0|2|2|0|0,0|0|2|2|0|0,0|0|2|2|0|0,0|0|3|3|0|0,0|0|2|2|0|0,0|0|2|2|0|0,0|0|2|2|0|0,0|0|2|2|0|0,0|0|2|2|0|0,0|0|4|4|0|0,0|0|0|0|0|0,0|0|6|6|0|0,0|0|2|2|0|0,ArrowId(72)|ArrowId(73),74|75,true,true|true,1|0|1|1|0|1,0|0|1|1|0|0,0|0|1|1|0|0,1|1|0|0|1|1,4,6,8,14390,7328,5414945380743715273,6989776749549797350,true,true,true
8117,false,0,2,0,0,2,2|2|2|2,2|0|0|0|0|2,2|0|0|0|0|2,2|0|0|0|0|2,3|0|0|0|0|3,2|0|0|0|0|2,2|0|0|0|0|2,2|0|0|0|0|2,2|0|0|0|0|2,2|0|0|0|0|2,4|0|0|0|0|4,0|0|0|0|0|0,6|0|0|0|0|6,2|0|0|0|0|2,1|0|0|0|0|1,0|1|1|1|1|0,ArrowId(70)|ArrowId(71),72|73,0|0,false|false,0,2,2|2|2|2,0|0|2|2|0|0,0|0|2|2|0|0,0|0|2|2|0|0,0|0|3|3|0|0,0|0|2|2|0|0,0|0|2|2|0|0,0|0|2|2|0|0,0|0|2|2|0|0,0|0|2|2|0|0,0|0|4|4|0|0,0|0|0|0|0|0,0|0|6|6|0|0,0|0|2|2|0|0,ArrowId(72)|ArrowId(73),74|75,true,true|true,1|0|1|1|0|1,0|0|1|1|0|0,0|0|1|1|0|0,1|1|0|0|1|1,4,6,8,14390,7328,914414068485346301,6764562417040577426,true,true,true
8123,true,0,2,0,0,2,2|2|2|2,2|0|0|0|0|2,2|0|0|0|0|2,2|0|0|0|0|2,3|0|0|0|0|3,2|0|0|0|0|2,2|0|0|0|0|2,2|0|0|0|0|2,2|0|0|0|0|2,2|0|0|0|0|2,4|0|0|0|0|4,0|0|0|0|0|0,6|0|0|0|0|6,2|0|0|0|0|2,1|0|0|0|0|1,0|1|1|1|1|0,ArrowId(70)|ArrowId(71),72|73,0|0,false|false,0,2,2|2|2|2,0|0|2|2|0|0,0|0|2|2|0|0,0|0|2|2|0|0,0|0|3|3|0|0,0|0|2|2|0|0,0|0|2|2|0|0,0|0|2|2|0|0,0|0|2|2|0|0,0|0|2|2|0|0,0|0|4|4|0|0,0|0|0|0|0|0,0|0|6|6|0|0,0|0|2|2|0|0,ArrowId(72)|ArrowId(73),74|75,true,true|true,1|0|1|1|0|1,0|0|1|1|0|0,0|0|1|1|0|0,1|1|0|0|1|1,4,6,8,14390,7328,9774603154424592881,4335183112133713598,true,true,true
