name,route_strength,direction_strength,continuations,consequences,traces,route_returns,local_arrivals,local_impulse,effects,local_resistance,local_live,trained_local_impulse,crossed_local_impulse,trained_after,crossed_after,quiescent,extra_source_firings,duplicate_exact,arrow_count,persistent_bytes,permanent_fingerprint,complete_fingerprint,work
positive,22|22|22|22,17|17|0|0,12|12|12|12,12|12|1|1,12|12|1|1,12|12|1|1,12|12|1|1,23|23|1|1,12|12|1|1,0|17|0|0;17|0|0|0;0|0|0|0;0|0|0|0,false|true|false|false;true|false|false|false;false|false|false|false;false|false|false|false,2|2|0|0,2|2|0|0,0|17|0|0;17|0|0|0;0|0|0|0;0|0|0|0,0|12|0|0;13|0|0|0;0|0|0|0;0|0|0|0,true,0,true,56,5976,3690902933000628788,6228166874107468783,130522
opportunity-absent,22|22|22|22,17|17|0|0,12|12|12|12,12|12|1|1,12|12|1|1,12|12|1|1,0|0|0|0,0|0|0|0,12|12|1|1,0|0|0|0;0|0|0|0;0|0|0|0;0|0|0|0,false|false|false|false;false|false|false|false;false|false|false|false;false|false|false|false,,,,,true,0,,52,5104,14843993805480501825,14642518207724351879,109769
late-arrival,21|21|21|21,16|16|0|0,12|12|12|12,12|12|1|1,12|12|1|1,12|12|1|1,0|0|0|0,0|0|0|0,12|12|1|1,0|0|0|0;0|0|0|0;0|0|0|0;0|0|0|0,false|false|false|false;false|false|false|false;false|false|false|false;false|false|false|false,,,,,true,0,,78,7384,10829006743929730986,12422433422856190463,117900
temporal-spacing,19|19|19|19,14|14|0|0,12|12|12|12,12|12|0|0,12|12|0|0,12|12|0|0,0|0|0|0,0|0|0|0,12|12|0|0,0|0|0|0;0|0|0|0;0|0|0|0;0|0|0|0,false|false|false|false;false|false|false|false;false|false|false|false;false|false|false|false,,,,,true,0,,52,5720,24456010389632549,9950232288206616859,112731
correlation-only,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|12|24,0|0|23|46,0|0|0|0,0|0|0|0;0|0|0|0;0|0|0|0;0|0|0|0,false|false|false|false;false|false|false|false;false|false|false|false;false|false|false|false,,,,,true,0,,65,6808,6940645350460865175,9881727660697723915,11901693
single-occurrence-stale,8|8|8|8,3|3|0|0,1|1|1|1,1|1|1|1,1|1|1|1,1|1|1|1,1|1|1|1,1|1|1|1,1|1|1|1,0|0|0|0;0|0|0|0;0|0|0|0;0|0|0|0,false|false|false|false;false|false|false|false;false|false|false|false;false|false|false|false,,,,,true,0,,56,5976,7919943172211146503,196866165433931152,3272
