cell,namespace,load,mirrored,reversed_allocation,reversed_insertion,initial_proposals,primary_return_updates,useful_live,distractor_live,held_crossings,useful_min_resistance,distractor_max_resistance,return_free_proposals,return_free_updates,return_free_live,withheld_dead,recurrent_live,stale_dead,replacement_live,replacement_crossings,old_generation,new_generation,evaluator_shuffle_inert,quiescent,persistent_bytes,work,fingerprint,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,duplicate_exact,passed
0,560000000,8,false,false,false,12,24,4,0,4,7,0,6,0,0,true,3,true,true,1,3,14,true,true,2464,4945,0733b24544056006,true,true,true,true,true,true,true,true,true,true,true,true
1,561000000,24,false,false,true,28,24,4,0,4,7,0,6,0,0,true,3,true,true,1,30,30,true,true,5024,10353,71a65f97c67fa5bd,true,true,true,true,true,true,true,true,true,true,true,true
2,562000000,8,true,false,true,12,24,4,0,4,7,0,6,0,0,true,3,true,true,1,14,14,true,true,2464,4945,dd47953a2bfef4d7,true,true,true,true,true,true,true,true,true,true,true,true
3,563000000,24,true,false,false,28,24,4,0,4,7,0,6,0,0,true,3,true,true,1,3,30,true,true,5024,10353,08c330e58403b340,true,true,true,true,true,true,true,true,true,true,true,true
4,564000000,8,false,true,true,12,24,4,0,4,7,0,6,0,0,true,3,true,true,1,14,14,true,true,2464,4945,c2e50d114715442a,true,true,true,true,true,true,true,true,true,true,true,true
5,565000000,24,false,true,false,28,24,4,0,4,7,0,6,0,0,true,3,true,true,1,3,30,true,true,5024,10353,ad3924da2894ad51,true,true,true,true,true,true,true,true,true,true,true,true
6,566000000,8,true,true,false,12,24,4,0,4,7,0,6,0,0,true,3,true,true,1,3,14,true,true,2464,4945,2b25f57d6c70b587,true,true,true,true,true,true,true,true,true,true,true,true
7,567000000,24,true,true,true,28,24,4,0,4,7,0,6,0,0,true,3,true,true,1,30,30,true,true,5024,10353,8cf621a5c8175ce0,true,true,true,true,true,true,true,true,true,true,true,true
