cell_id,reference_state,production_state,reference_last_update,production_last_update,reference_refractory,production_refractory,equal
0,0,0,15,0,1,1,false
1,0,0,15,0,1,1,false
2,0,0,15,0,0,0,false
3,0,0,15,0,0,0,false
4,0,0,15,0,0,0,false
5,0,0,15,0,0,0,false
6,0,0,15,0,0,0,false
