probe,size,work,wall_nanoseconds,branching_ratio,theoretical_mean,relative_error,runaway_fraction,slots,load,accuracy,final_spikes_per_route,final_runaway_rate
data,256,520,15708,,,,,,,,,
data,1024,2056,52333,,,,,,,,,
data,4096,8200,208750,,,,,,,,,
data,16384,32776,793708,,,,,,,,,
context,1,1028,52625,,,,,,,,,
context,4,4112,62709,,,,,,,,,
context,16,16448,210792,,,,,,,,,
context,64,65792,782583,,,,,,,,,
context,256,263168,4564333,,,,,,,,,
topology,64,3520,87959,,,,,,,,,
topology,256,14080,302125,,,,,,,,,
topology,1024,56320,1217708,,,,,,,,,
topology,4096,225280,4921625,,,,,,,,,
cascade,,,,0.2500,1.333333,0.000100,0.000000,,,,,
cascade,,,,0.5000,2.000000,0.010825,0.000000,,,,,
cascade,,,,0.7500,4.000000,0.017513,0.000000,,,,,
cascade,,,,0.9000,10.000000,0.011860,0.000000,,,,,
cascade,,,,1.1000,,,0.233000,,,,,
capacity,1024,,,,,,,4096,0.2500,0.892578,,
capacity,2048,,,,,,,4096,0.5000,0.784180,,
capacity,4096,,,,,,,4096,1.0000,0.637451,,
capacity,8192,,,,,,,4096,2.0000,0.434692,,
capacity,16384,,,,,,,4096,4.0000,0.245544,,
stabilization,1,1295,,,,,,,,,2.000000,0.000000
stabilization,2,2590,,,,,,,,,2.000000,0.000000
stabilization,4,5180,,,,,,,,,2.000000,0.000000
stabilization,8,10360,,,,,,,,,2.000000,0.000000
stabilization,16,20720,,,,,,,,,2.000000,0.000000
